:ID,:LABEL,properties
mcro_BGE-M3-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{bge-m3,\n      title={BGE M3-Embedding: Multi-Lingual, Multi-Functionality, Multi-Granularity Text Embeddings Through Self-Knowledge Distillation}, \n      author={Jianlv Chen and Shitao Xiao and Peitian Zhang and Kun Luo and Defu Lian and Zheng Liu},\n      year={2024},\n      eprint={2402.03216},\n      archivePrefix={arXiv},\n      primaryClass={cs.CL}\n}'}"
mcro_mobilenetv3small100lambin1k-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'ImageNet-1k'}
mcro_chronosboltsmall-IntendedUseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'pretrained time series forecasting models which can be used for zero-shot forecasting'}
mcro_clip-QuantativeAnalysisSection,mcro_QuantativeAnalysisSection,{'prov_hasTextValue': 'We have evaluated the performance of CLIP on a wide range of benchmarks across a variety of computer vision datasets such as OCR to texture recognition to fine-grained classification. The paper describes model performance on the following datasets:\n\n- Food101\n- CIFAR10   \n- CIFAR100   \n- Birdsnap\n- SUN397\n- Stanford Cars\n- FGVC Aircraft\n- VOC2007\n- DTD\n- Oxford-IIIT Pet dataset\n- Caltech101\n- Flowers102\n- MNIST   \n- SVHN \n- IIIT5K   \n- Hateful Memes   \n- SST-2\n- UCF101\n- Kinetics700\n- Country211\n- CLEVR Counting\n- KITTI Distance\n- STL-10\n- RareAct\n- Flickr30\n- MSCOCO\n- ImageNet\n- ImageNet-A\n- ImageNet-R\n- ImageNet Sketch\n- ObjectNet (ImageNet Overlap)\n- Youtube-BB\n- ImageNet-Vid'}
mcro_clip-RiskInformationSection,mcro_RiskInformationSection,"{'prov_hasTextValue': 'We find that the performance of CLIP - and the specific biases it exhibits - can depend significantly on class design and the choices one makes for categories to include and exclude. We tested the risk of certain kinds of denigration with CLIP by classifying images of people from [Fairface](https://arxiv.org/abs/1908.04913) into crime-related and non-human animal categories. We found significant disparities with respect to race and gender. Additionally, we found that these disparities could shift based on how the classes were constructed. (Details captured in the Broader Impacts Section in the paper).\n\nWe also tested the performance of CLIP on gender, race and age classification using the Fairface dataset (We default to using race categories as they are constructed in the Fairface dataset.) in order to assess quality of performance across different demographics. We found accuracy >96% across all races for gender classification with ‘Middle Eastern’ having the highest accuracy (98.4%) and ‘White’ having the lowest (96.5%). Additionally, CLIP averaged ~93% for racial classification and ~63% for age classification. Our use of evaluations to test for gender, race and age classification as well as denigration harms is simply to evaluate performance of the model across people and surface potential risks and not to demonstrate an endorsement/enthusiasm for such tasks.'}"
mcro_distilgpt2-Limitation,mcro_LimitationInformationSection,{}
mcro_bartlargemnli,mcro_Model,{}
mcro_bartlargemnli-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': 'BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension'}"
mcro_stablediffusioninpaintingmodelcard,mcro_Model;mcro_ModelCardReport,{}
mcro_whisperlargev3-IntendedUseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'The models are primarily trained and evaluated on ASR and speech translation to English tasks.'}
mcro_jonatasgrosmanwav2vec2largexlsr53chinesezhcn,mcro_Model,{}
mcro_jonatasgrosmanwav2vec2largexlsr53chinesezhcn-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{grosman2021xlsr53-large-chinese,\n  title={Fine-tuned {XLSR}-53 large model for speech recognition in {C}hinese},\n  author={Grosman, Jonatas},\n  howpublished={\\url{https://huggingface.co/jonatasgrosman/wav2vec2-large-xlsr-53-chinese-zh-cn}},\n  year={2021}\n}'}"
mcro_sentencetransformersusecmlmmultilingual,mcro_Model,"{'prov_hasTextValue': 'This is a pytorch version of the [universal-sentence-encoder-cmlm/multilingual-base-br](https://tfhub.dev/google/universal-sentence-encoder-cmlm/multilingual-base-br/1) model. It can be used to map 109 languages to a shared vector space. As the model is based [LaBSE](https://huggingface.co/sentence-transformers/LaBSE), it perform quite comparable on downstream tasks.'}"
mcro_sentencetransformersusecmlmmultilingual-Citation,mcro_CitationInformationSection,{'prov_hasTextValue': 'Have a look at [universal-sentence-encoder-cmlm/multilingual-base-br](https://tfhub.dev/google/universal-sentence-encoder-cmlm/multilingual-base-br/1) for the respective publication that describes this model.'}
mcro_sdxl10base-OutOfScopeUseCase,mcro_OutOfScopeUseCaseSectionInformation,{}
mcro_gemma3,mcro_Model,{}
mcro_gemma3-UseCaseSection,mcro_UseCaseInformationSection,{}
mcro_vit-face-expression-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'FER2013'}
mcro_mobilenetv3small100lambin1k-ModelDetail,mcro_ModelDetailSection,{}
mcro_mobilenetv3small100lambin1k-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Image classification / feature backbone'}
mcro_resnet50a1in1k-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{rw2019timm,\n  author = {Ross Wightman},\n  title = {PyTorch Image Models},\n  year = {2019},\n  publisher = {GitHub},\n  journal = {GitHub repository},\n  doi = {10.5281/zenodo.4414861},\n  howpublished = {\\url{https://github.com/huggingface/pytorch-image-models}}\n}; @inproceedings{wightman2021resnet,\n  title={ResNet strikes back: An improved training procedure in timm},\n  author={Wightman, Ross and Touvron, Hugo and Jegou, Herve},\n  booktitle={NeurIPS 2021 Workshop on ImageNet: Past, Present, and Future}\n}; @article{He2015,\n  author = {Kaiming He and Xiangyu Zhang and Shaoqing Ren and Jian Sun},\n  title = {Deep Residual Learning for Image Recognition},\n  journal = {arXiv preprint arXiv:1512.03385},\n  year = {2015}\n}'}"
mcro_pyannotewespeakervoxcelebresnet34LM,mcro_Model,{}
mcro_albertbasev2-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{DBLP:journals/corr/abs-1909-11942,\n  author    = {Zhenzhong Lan and\n               Mingda Chen and\n               Sebastian Goodman and\n               Kevin Gimpel and\n               Piyush Sharma and\n               Radu Soricut},\n  title     = {{ALBERT:} {A} Lite {BERT} for Self-supervised Learning of Language\n               Representations},\n  journal   = {CoRR},\n  volume    = {abs/1909.11942},\n  year      = {2019},\n  url       = {http://arxiv.org/abs/1909.11942},\n  archivePrefix = {arXiv},\n  eprint    = {1909.11942},\n  timestamp = {Fri, 27 Sep 2019 13:04:21 +0200},\n  biburl    = {https://dblp.org/rec/journals/corr/abs-1909-11942.bib},\n  bibsource = {dblp computer science bibliography, https://dblp.org}\n}'}"
mcro_clip-ConsiderationInformationSection,mcro_ConsiderationInformationSection,"{'prov_hasTextValue': '**Any** deployed use case of the model - whether commercial or not - is currently out of scope. Non-deployed use cases such as image search in a constrained environment, are also not recommended unless there is thorough in-domain testing of the model with a specific, fixed class taxonomy. This is because our safety assessment demonstrated a high need for task specific testing especially given the variability of CLIP’s performance with different class taxonomies. This makes untested and unconstrained deployment of the model in any use case currently potentially harmful. \n\nCertain use cases which would fall under the domain of surveillance and facial recognition are always out-of-scope regardless of performance of the model. This is because the use of artificial intelligence for tasks such as these can be premature currently given the lack of testing norms and checks to ensure its fair use.\n\nSince the model has not been purposefully trained in or evaluated on any languages other than English, its use should be limited to English language use cases.'}"
mcro_BGE-M3-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'bge-m3-data; MLDR'}
mcro_Salesforceblipbootstrapping,mcro_Model,{}
mcro_Salesforceblipbootstrapping-License,mcro_LicenseInformationSection,"{'prov_hasTextValue': 'This release is for research purposes only in support of an academic paper. Our models, datasets, and code are not specifically designed or evaluated for all downstream purposes. We strongly recommend users evaluate and address potential concerns related to accuracy, safety, and fairness before deploying this model. We encourage users to consider the common limitations of AI, comply with applicable laws, and leverage best practices when selecting use cases, particularly for high-risk scenarios where errors or misuse could significantly impact people’s lives, rights, or safety. For further guidance on use cases, refer to our AUP and AI AUP.'}"
mcro_clinicalBERT-Bio+ClinicalBERTModel,mcro_Model,{}
mcro_clinicalBERT-Bio+ClinicalBERTModel-CitationInfo,mcro_CitationInformationSection,{}
mcro_pyannotewespeakervoxcelebresnet34LM-Citation2,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{Bredin23,\n  author={Hervé Bredin},\n  title={{pyannote.audio 2.1 speaker diarization pipeline: principle, benchmark, and recipe}},\n  year=2023,\n  booktitle={Proc. INTERSPEECH 2023},\n  pages={1983--1987},\n  doi={10.21437/Interspeech.2023-105}\n}'}"
mcro_TheBlokephi2GGUF-Limitation,mcro_LimitationInformationSection,"{'prov_hasTextValue': '* Generate Inaccurate Code and Facts: The model may produce incorrect code snippets and statements. Users should treat these outputs as suggestions or starting points, not as definitive or accurate solutions.\n\n* Limited Scope for code: Majority of Phi-2 training data is based in Python and use common packages such as ""typing, math, random, collections, datetime, itertools"". If the model generates Python scripts that utilize other packages or scripts in other languages, we strongly recommend users manually verify all API uses.\n\n* Unreliable Responses to Instruction: The model has not undergone instruction fine-tuning. As a result, it may struggle or fail to adhere to intricate or nuanced instructions provided by users.\n\n* Language Limitations: The model is primarily designed to understand standard English. Informal English, slang, or any other languages might pose challenges to its comprehension, leading to potential misinterpretations or errors in response.\n\n* Potential Societal Biases: Phi-2 is not entirely free from societal biases despite efforts in assuring trainig data safety. There\'s a possibility it may generate content that mirrors these societal biases, particularly if prompted or instructed to do so. We urge users to be aware of this and to exercise caution and critical thinking when interpreting model outputs.\n\n* Toxicity: Despite being trained with carefully selected data, the model can still produce harmful content if explicitly prompted or instructed to do so. We chose to release the model for research purposes only -- We hope to help the open-source community develop the most effective ways to reduce the toxicity of a model directly after pretraining.\n\n* Verbosity: Phi-2 being a base model often produces irrelevant or extra text and responses following its first answer to user prompts within a single turn. This is due to its training dataset being primarily textbooks, which results in textbook-like responses.'}"
mcro_bartlargecnn,mcro_Model,{}
mcro_robertalargemodel,mcro_Model,{}
mcro_robertalargemodel-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'masked language modeling'}
mcro_clipsegModel-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'This model is intended for zero-shot and one-shot image segmentation.'}
mcro_metaLlama31-ModelArchitecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Llama 3.1 is an auto-regressive language model that uses an optimized transformer architecture.'}
mcro_gemma3-ConsiderationSection,mcro_ConsiderationInformationSection,{}
mcro_XLMrobertalargeModel-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': ""@article{DBLP:journals/corr/abs-1911-02116,\n  author    = {Alexis Conneau and\n               Kartikay Khandelwal and\n               Naman Goyal and\n               Vishrav Chaudhary and\n               Guillaume Wenzek and\n               Francisco Guzm{\\'{a}}n and\n               Edouard Grave and\n               Myle Ott and\n               Luke Zettlemoyer and\n               Veselin Stoyanov},\n  title     = {Unsupervised Cross-lingual Representation Learning at Scale},\n  journal   = {CoRR},\n  volume    = {abs/1911.02116},\n  year      = {2019},\n  url       = {http://arxiv.org/abs/1911.02116},\n  eprinttype = {arXiv},\n  eprint    = {1911.02116},\n  timestamp = {Mon, 11 Nov 2019 18:38:09 +0100},\n  biburl    = {https://dblp.org/rec/journals/corr/abs-1911-02116.bib},\n  bibsource = {dblp computer science bibliography, https://dblp.org}\n}""}"
mcro_efficientnet_b3ra2in1k-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'Image classification / feature backbone'}
mcro_mixedbreadaimxbaiembedlargev1-Citation2,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{li2023angle,\n  title={AnglE-optimized Text Embeddings},\n  author={Li, Xianming and Li, Jing},\n  journal={arXiv preprint arXiv:2309.12871},\n  year={2023}\n}'}"
mcro_allMiniLML6v2,mcro_Model,{}
mcro_t5base-EnvironmentalImpact,mcro_ConsiderationInformationSection,{}
mcro_Falconsainsfwimagedetection-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'transformer encoder; Vision Transformer (ViT)'}
mcro_multilinguale5small-ModelArchitectureInformationSection,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'This model has 12 layers and the embedding size is 384.'}
mcro_sdxl10base-Consideration,mcro_ConsiderationInformationSection,{}
mcro_sdxl10base-Limitation,mcro_LimitationInformationSection,{}
mcro_mobilenetv3small100lambin1k,mcro_Model,{}
mcro_mobilenetv3small100lambin1k-ModelParameter,mcro_ModelParameterSection,{}
mcro_distilgpt2-EvaluationResult,obo_http_//purl.obolibrary.org/obo/IAO_0000314,{}
mcro_distilgpt2-Architecture,mcro_ModelArchitectureInformationSection,{'prov_hasTextValue': 'Transformer-based Language Model'}
mcro_clip-CitationInformationSection,mcro_CitationInformationSection,"{'prov_hasTextValue': 'The model card is taken and modified from the official CLIP repository, it can be found [here](https://github.com/openai/CLIP/blob/main/model-card.md).; CLIP Paper; Blog Post'}"
mcro_tabletransformer,mcro_Model,{}
mcro_tabletransformer-ModelDetail,mcro_ModelDetailSection,{}
mcro_forcedalignerwithhuggingfacectcmodels,mcro_Model,{}
mcro_t5small-ModelDetails,mcro_ModelDetailSection,{}
mcro_t5small-Citation,mcro_CitationInformationSection,{}
mcro_bartlargecnn-ModelDetail,mcro_ModelDetailSection,{}
mcro_electramodel-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'sequence tagging tasks; QA tasks; classification tasks'}
mcro_facebookdinov2small-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': 'misc{oquab2023dinov2,\n      title={DINOv2: Learning Robust Visual Features without Supervision}, \n      author={Maxime Oquab and Timothée Darcet and Théo Moutakanni and Huy Vo and Marc Szafraniec and Vasil Khalidov and Pierre Fernandez and Daniel Haziza and Francisco Massa and Alaaeldin El-Nouby and Mahmoud Assran and Nicolas Ballas and Wojciech Galuba and Russell Howes and Po-Yao Huang and Shang-Wen Li and Ishan Misra and Michael Rabbat and Vasu Sharma and Gabriel Synnaeve and Hu Xu and Hervé Jegou and Julien Mairal and Patrick Labatut and Armand Joulin and Piotr Bojanowski},\n      year={2023},\n      eprint={2304.07193},\n      archivePrefix={arXiv},\n      primaryClass={cs.CV}\n}'}"
mcro_sdxl10base-UseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'Safe deployment of models which have the potential to generate harmful content.; Applications in educational or creative tools.; Generation of artworks and use in design and other artistic processes.; Research on generative models.; Probing and understanding the limitations and biases of generative models.'}
mcro_distilbertbaseuncasedfinetunedsst2english,mcro_Model,{}
mcro_distilbertbaseuncasedfinetunedsst2english-UseCase,mcro_UseCaseInformationSection,"{'prov_hasTextValue': ""This model can be used for  topic classification. You can use the raw model for either masked language modeling or next sentence prediction, but it's mostly intended to be fine-tuned on a downstream task. See the model hub to look for fine-tuned versions on a task that interests you.\n\nThe model should not be used to intentionally create hostile or alienating environments for people. In addition, the model was not trained to be factual or true representations of people or events, and therefore using the model to generate such content is out-of-scope for the abilities of this model.""}"
mcro_fashionclip,mcro_Model,{}
mcro_fashionclip-Consideration,mcro_ConsiderationInformationSection,"{'prov_hasTextValue': 'We acknowledge certain limitations of FashionCLIP and expect that it inherits certain limitations and biases present in the original CLIP model. We do not expect our fine-tuning to significantly augment these limitations: we acknowledge that the fashion data we use makes explicit assumptions about the notion of gender as in ""blue shoes for a woman"" that inevitably associate aspects of clothing with specific people.\n\nOur investigations also suggest that the data used introduces certain limitations in FashionCLIP. From the textual modality, given that most captions derived from the Farfetch dataset are long, we observe that FashionCLIP may be more performant in longer queries than shorter ones. From the image modality, FashionCLIP is also biased towards standard product images (centered, white background).\n\nModel selection, i.e. selecting an appropariate stopping critera during fine-tuning, remains an open challenge. We observed that using loss on an in-domain (i.e. same distribution as test) validation dataset is a poor selection critera when out-of-domain generalization (i.e. across different datasets) is desired, even when the dataset used is relatively diverse and large.'}"
mcro_unik3d,mcro_Model,{}
mcro_twitterrobertabasesentiment,mcro_Model,{}
mcro_twitterrobertabasesentiment-IntendedUseCase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'sentiment analysis'}
mcro_facebookdinov2small,mcro_Model,{}
mcro_facebookdinov2small-UseCase,mcro_UseCaseInformationSection,{}
mcro_gemma3-CitationSection,mcro_CitationInformationSection,"{'prov_hasTextValue': '@article{gemma_2025,\n    title={Gemma 3},\n    url={https://goo.gle/Gemma3Report},\n    publisher={Kaggle},\n    author={Gemma Team},\n    year={2025}\n}'}"
mcro_llama32-modelDetail,mcro_ModelDetailSection,{}
mcro_opt-125m-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'CCNewsV2; BookCorpus; CC-Stories; Pushshift.io Reddit dataset; The Pile'}
mcro_t5base-BiasRisksLimitations,mcro_ConsiderationInformationSection,{}
mcro_whisper-Citation,mcro_CitationInformationSection,"{'prov_hasTextValue': '@misc{radford2022whisper,\n  doi = {10.48550/ARXIV.2212.04356},\n  url = {https://arxiv.org/abs/2212.04356},\n  author = {Radford, Alec and Kim, Jong Wook and Xu, Tao and Brockman, Greg and McLeavey, Christine and Sutskever, Ilya},\n  title = {Robust Speech Recognition via Large-Scale Weak Supervision},\n  publisher = {arXiv},\n  year = {2022},\n  copyright = {arXiv.org perpetual, non-exclusive license}\n}'}"
mcro_llama32-outofscope,mcro_OutOfScopeUseCaseSectionInformation,{'prov_hasTextValue': 'Use in any manner that violates applicable laws or regulations (including trade compliance laws). Use in any other way that is prohibited by the Acceptable Use Policy and Llama 3.2 Community License. Use in languages beyond those explicitly referenced as supported in this model card.'}
mcro_efficientnet_b3ra2in1k,mcro_Model,{}
mcro_vitmatte,mcro_Model,{}
mcro_gemma3-ModelCardReport,mcro_ModelCardReport,{}
mcro_TheBlokephi2GGUF-Dataset,mcro_DatasetInformationSection,"{'prov_hasTextValue': 'Dataset size: 250B tokens, combination of NLP synthetic data created by AOAI GPT-3.5 and filtered web data from Falcon RefinedWeb and SlimPajama, which was assessed by AOAI GPT-4.'}"
mcro_distilbertbaseuncasedfinetunedsst2english-Training,mcro_ModelParameterSection,{'prov_hasTextValue': 'The authors use the following Stanford Sentiment Treebank([sst2](https://huggingface.co/datasets/sst2)) corpora for the model.\n\n- learning_rate = 1e-5\n- batch_size = 32\n- warmup = 600\n- max_seq_length = 128\n- num_train_epochs = 3.0'}
mcro_visiontransformerbase,mcro_Model,{}
mcro_visiontransformerbase-Citation1,mcro_CitationInformationSection,{'prov_hasTextValue': 'An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale'}
mcro_allmpnetbasev2,mcro_Model,{}
mcro_allmpnetbasev2-UseCaseInformationSection,mcro_UseCaseInformationSection,"{'prov_hasTextValue': 'Our model is intented to be used as a sentence and short paragraph encoder. Given an input text, it ouptuts a vector which captures \nthe semantic information. The sentence vector may be used for information retrieval, clustering or sentence similarity tasks.\n\nBy default, input text longer than 384 word pieces is truncated.'}"
mcro_Falconsainsfwimagedetection-Reference,mcro_ReferenceInformationSection,{'prov_hasTextValue': 'ImageNet-21k Dataset; Hugging Face Model Hub; Vision Transformer (ViT) Paper'}
mcro_FlagEmbedding-LicenseInformationSection,mcro_LicenseInformationSection,{'prov_hasTextValue': 'FlagEmbedding is licensed under the [MIT License](https://github.com/FlagOpen/FlagEmbedding/blob/master/LICENSE). The released models can be used for commercial purposes free of charge.'}
mcro_distilgpt2-ModelDetail,mcro_ModelDetailSection,{}
mcro_allMiniLML12v2-UseCaseInformationSection,mcro_UseCaseInformationSection,"{'prov_hasTextValue': 'Our model is intented to be used as a sentence and short paragraph encoder. Given an input text, it ouptuts a vector which captures \nthe semantic information. The sentence vector may be used for information retrieval, clustering or sentence similarity tasks.'}"
mcro_stablediffusioninpaintingmodelcard-Limitation,mcro_LimitationInformationSection,{}
mcro_flant5base-ModelDetail,mcro_ModelDetailSection,{}
mcro_efficientnet_b3ra2in1k-Citation-3,mcro_CitationInformationSection,"{'prov_hasTextValue': '@inproceedings{wightman2021resnet,\n  title={ResNet strikes back: An improved training procedure in timm},\n  author={Wightman, Ross and Touvron, Hugo and Jegou, Herve},\n  booktitle={NeurIPS 2021 Workshop on ImageNet: Past, Present, and Future}\n}'}"
mcro_chronos-t5-small-usecase,mcro_UseCaseInformationSection,{'prov_hasTextValue': 'pretrained time series forecasting models'}
mcro_jonatasgrosmanwav2vec2largexlsr53chinesezhcn-Dataset,mcro_DatasetInformationSection,{'prov_hasTextValue': 'CSS10; ST-CMDS; Common Voice 6.1'}
mcro_FlagEmbedding,mcro_Model,{}
